Позывной;№ расчета;Вылетов;Успешно;Процент успешности;ТИП
Турик;1;458;86;18,78%;KT
Затея;2;623;111;17,82%;KT
Свят;6;419;76;18,14%;KT
Мажор;7;288;58;20,14%;CT
Удав;9;119;13;10,92%;CT
Лев;10;570;82;14,39%;KT
Лис;11;269;57;21,19%;KT
Аха;12;195;15;7,69%;KT
Рыба;15;566;47;8,30%;KT
Ювелир;17;284;65;22,89%;CT
Сапсан;18;384;36;9,38%;KT
Амур;19;311;102;32,80%;CT
Метис;20;370;32;8,65%;KT
Грот;21;36;8;22,22%;CT
Клик;22;54;18;33,33%;KT
Кисель;23;222;20;9,01%;KT
Аякс;24;110;8;7,27%;KT
Падаван;25;175;21;12,00%;KT
Псих;26;22;2;9,09%;KT
Столяр;27;129;10;7,75%;KT
